1.614E+10	-61.10991	-43.98199	-67.79578	-60.86331	-61.33636	-43.96536	-44.04787	-62.35015	-60.89191	-72.40401	-51.05576	-58.20527	-57.58836	-49.87095	-70.8698	-57.1291	-61.94584	-47.65345	-49.53805	-63.83658	-59.51398	-63.43497	-45.53946	-60.60141
1.615E+10	-61.01571	-44.3363	-67.25178	-58.6897	-62.62062	-43.99885	-44.38935	-62.90417	-60.62744	-73.95451	-50.78709	-57.40342	-57.97171	-49.36988	-73.51487	-56.80797	-61.01959	-47.77145	-48.78453	-63.36223	-60.37725	-61.97536	-45.24781	-63.49577
1.616E+10	-59.44862	-44.44484	-67.42202	-59.13609	-62.24014	-44.037	-44.77302	-62.32929	-63.09287	-75.94291	-51.34903	-59.31826	-57.78639	-48.56099	-72.36372	-56.47216	-61.87332	-47.90808	-48.26599	-64.94478	-59.41599	-60.96909	-45.12456	-65.62632
1.617E+10	-60.13502	-44.50616	-66.57422	-56.53554	-62.82269	-44.23615	-45.04581	-62.966	-62.30427	-76.31512	-51.36441	-58.26411	-56.3513	-48.34011	-70.63187	-56.24669	-62.18446	-48.10909	-47.51442	-64.1134	-61.04978	-61.18481	-45.12383	-64.48174
1.618E+10	-59.41078	-44.4007	-64.70432	-56.6885	-62.46222	-44.56599	-45.04034	-62.80462	-62.47172	-74.78336	-51.44125	-60.48193	-55.49767	-47.60809	-71.19936	-55.7059	-64.18919	-48.46873	-46.68619	-65.44913	-61.87147	-61.34457	-45.05149	-64.34821
1.619E+10	-59.7084	-44.13204	-66.07915	-56.38317	-65.49266	-45.28281	-45.24439	-61.0313	-61.74482	-72.53387	-50.96267	-62.85323	-55.10185	-47.58342	-77.12127	-55.77397	-63.40791	-48.40657	-46.57745	-66.95898	-63.42914	-61.98302	-45.19613	-64.01495
1.62E+10	-61.09626	-44.07542	-66.92715	-56.53286	-68.71391	-45.68666	-45.06522	-63.04146	-63.79737	-71.33395	-50.68011	-62.42648	-54.40148	-47.40581	-67.59418	-55.07623	-62.64427	-48.17867	-46.78376	-64.46527	-63.05251	-61.19276	-45.4433	-62.17969
1.621E+10	-61.45713	-43.62374	-64.39563	-57.1917	-74.87067	-45.8313	-44.68618	-60.76563	-61.60616	-71.21612	-50.02762	-62.01286	-55.22976	-47.99662	-72.29892	-55.14307	-63.7765	-48.01982	-46.90788	-63.72784	-62.88482	-61.85465	-45.57668	-61.08853
1.622E+10	-62.30837	-43.48988	-64.03783	-58.10594	-74.04887	-45.57449	-44.41782	-61.39534	-62.80198	-67.53172	-50.05281	-61.69986	-54.95859	-48.61404	-72.51895	-55.20038	-62.27919	-47.66734	-47.44623	-63.23181	-63.73502	-62.37451	-46.09996	-61.25671
1.623E+10	-63.6604	-43.36052	-65.23357	-58.37981	-69.11001	-45.0261	-44.03207	-61.97247	-62.54448	-70.81407	-49.6397	-60.11296	-55.61579	-49.41988	-71.95734	-55.40663	-62.2863	-47.82629	-47.87519	-64.11828	-62.58105	-62.72593	-45.99752	-60.58164
1.624E+10	-66.53038	-43.26774	-65.31863	-59.70345	-65.31958	-44.23291	-43.60729	-62.61277	-65.48673	-66.58894	-49.36148	-58.57485	-55.5056	-50.17481	-72.62058	-55.82186	-61.93977	-47.90993	-48.16192	-63.09263	-61.36929	-63.30491	-46.02539	-62.08308
1.625E+10	-68.43591	-43.27564	-67.88322	-60.41983	-64.73256	-43.55853	-43.56758	-62.859	-64.02668	-67.43395	-49.28977	-58.65219	-56.70563	-49.99578	-71.8988	-56.37449	-61.91201	-47.96122	-48.36931	-62.45376	-58.7052	-63.81179	-45.94074	-63.04575
1.626E+10	-66.90115	-43.76374	-68.72473	-62.2555	-63.034	-43.29435	-43.58833	-61.87556	-65.38055	-67.47376	-49.14066	-57.886	-58.45509	-50.03403	-71.06545	-56.01735	-61.3607	-47.90405	-48.02549	-63.74927	-59.43555	-62.63952	-45.4649	-62.8997
1.627E+10	-66.8997	-44.04514	-68.40941	-60.22989	-61.57434	-42.93977	-43.93266	-63.93898	-64.14465	-67.84213	-49.28529	-57.61093	-57.79687	-49.53082	-74.80724	-57.54886	-64.48494	-48.14598	-47.87248	-63.55593	-58.62006	-62.0721	-45.33001	-63.0466
1.628E+10	-65.78691	-44.41324	-68.80876	-59.49899	-61.49541	-43.11359	-44.31804	-63.78326	-65.05744	-69.18962	-49.48989	-59.61198	-58.50697	-49.3612	-67.64552	-57.55064	-62.77628	-48.22577	-47.15258	-65.39311	-59.08524	-61.45366	-44.7976	-66.23975
1.629E+10	-63.6465	-44.27538	-69.01395	-59.07053	-60.8447	-43.2942	-44.65962	-63.73279	-65.50579	-68.62112	-49.16577	-59.57174	-57.23164	-48.75006	-78.67381	-56.6963	-63.95713	-48.66461	-46.59932	-66.17673	-58.65788	-60.84608	-44.61634	-65.72179
1.63E+10	-63.51865	-44.32602	-67.72744	-57.77171	-62.94538	-43.8412	-44.99821	-65.33932	-69.43237	-72.01154	-48.76244	-61.81579	-57.31948	-48.18985	-75.78828	-57.45451	-62.4806	-48.46284	-46.06041	-66.51199	-59.31741	-60.59978	-44.74028	-64.27319
1.631E+10	-63.03727	-44.13695	-67.72966	-57.46491	-63.48629	-44.33206	-44.7125	-65.05205	-67.4884	-68.50777	-48.54548	-61.15887	-55.74075	-48.04495	-70.14383	-56.34347	-63.50323	-48.62726	-45.91332	-69.60151	-60.70416	-60.61012	-44.59275	-62.52425
1.632E+10	-64.68547	-43.73029	-67.27	-57.76863	-69.26518	-44.79836	-45.02079	-65.04912	-72.2147	-67.96406	-48.42122	-62.56282	-55.4086	-48.02651	-69.9346	-56.73787	-64.00975	-48.11743	-45.72984	-70.24741	-62.41409	-61.16204	-44.94244	-63.92601
1.633E+10	-67.3148	-43.64299	-64.76616	-57.52283	-76.28075	-45.11108	-44.38917	-65.34331	-72.09416	-67.50062	-48.35863	-62.23469	-54.68502	-48.58779	-68.19971	-56.17906	-63.0074	-47.6387	-46.12579	-70.85419	-62.7905	-61.18003	-45.10347	-63.26714
1.634E+10	-70.5032	-43.40381	-65.88519	-58.62901	-77.3044	-44.77637	-44.39503	-65.78426	-70.52412	-65.21298	-47.93525	-61.2277	-55.0348	-49.33655	-70.49247	-55.91574	-64.3754	-47.12894	-46.66273	-69.59697	-63.31557	-63.33824	-45.48941	-62.13626
1.635E+10	-79.3728	-43.44233	-64.50576	-60.31201	-70.26892	-44.31507	-43.90533	-65.58122	-70.0496	-65.68389	-48.07811	-59.79362	-54.99488	-50.16384	-69.58309	-56.35434	-63.9672	-46.74195	-47.07352	-67.97941	-62.48066	-63.36535	-45.6814	-62.87028
1.636E+10	-75.81022	-43.20803	-66.89536	-61.18649	-67.33447	-43.56834	-43.69083	-64.75294	-67.59299	-66.58601	-47.95659	-58.54145	-56.4088	-50.40538	-68.58367	-57.90625	-63.0766	-46.65669	-47.48053	-67.35919	-60.71423	-64.94179	-45.85199	-62.39948
1.637E+10	-71.44159	-43.31662	-68.32432	-62.85583	-64.64677	-43.07521	-43.44238	-64.00266	-65.78123	-66.948	-48.02011	-58.37967	-57.9455	-50.81133	-67.16384	-58.0229	-65.2336	-46.61377	-47.55128	-65.14576	-59.82561	-65.75247	-45.88787	-65.18706
1.638E+10	-69.42879	-43.40096	-70.75224	-62.93678	-61.48134	-42.56035	-43.51175	-66.40977	-66.61848	-65.20264	-48.05209	-57.43654	-56.80202	-51.04718	-68.76401	-58.75475	-66.352	-46.49854	-47.47189	-66.7078	-59.2841	-62.64339	-45.63613	-64.43711
1.639E+10	-65.30943	-43.83241	-72.71913	-64.39771	-61.6424	-42.55535	-43.55999	-67.44322	-66.55213	-65.99559	-48.36191	-57.61535	-57.05039	-50.44287	-69.65952	-60.21937	-65.58631	-47.09049	-46.88712	-63.57269	-59.24844	-62.57152	-45.4178	-64.98806
1.64E+10	-63.04441	-43.81622	-72.40525	-61.03605	-60.75044	-42.41793	-43.73089	-64.73586	-66.59003	-66.17769	-48.01598	-58.05717	-57.19865	-50.26283	-68.03577	-59.33513	-63.95946	-46.97857	-46.67347	-65.51947	-60.15328	-61.93565	-45.31671	-67.40937
1.641E+10	-63.9216	-43.95504	-68.57789	-60.42337	-61.2932	-42.59625	-44.1156	-65.34881	-67.34546	-65.19736	-48.24886	-59.89458	-55.88737	-49.32245	-70.98565	-59.51517	-62.04756	-47.31407	-46.31132	-65.12387	-60.57225	-60.49245	-45.30244	-63.81047
1.642E+10	-63.29186	-43.81996	-67.42791	-59.35551	-60.62386	-43.0903	-44.23841	-65.51408	-65.99694	-67.05247	-48.37186	-60.03433	-54.83968	-48.75639	-70.46756	-58.37243	-64.28082	-47.72678	-45.72756	-65.0441	-60.82564	-61.78257	-45.05354	-62.52347
1.643E+10	-66.24745	-43.66672	-68.20831	-58.94967	-62.05955	-43.5743	-44.48919	-66.07416	-64.7608	-69.60168	-47.86288	-60.33078	-53.75577	-48.45686	-69.73972	-57.89719	-65.1066	-47.84759	-45.55792	-68.64283	-63.37106	-60.45412	-45.22096	-60.04631
1.644E+10	-66.44627	-43.58157	-67.04197	-59.68972	-63.53382	-44.02146	-44.39741	-65.52077	-66.04167	-65.91383	-47.97519	-61.13528	-52.63931	-47.83644	-71.74857	-56.5432	-64.59843	-47.79784	-45.30868	-65.6283	-63.22558	-60.46723	-45.20798	-59.2853
1.645E+10	-73.78439	-43.34105	-65.62083	-59.88909	-66.73764	-44.47954	-44.47091	-65.20899	-64.90221	-65.19392	-47.78477	-59.69806	-53.37196	-47.87498	-71.63671	-56.84455	-62.04822	-47.50855	-45.41099	-68.16337	-61.31044	-61.39517	-45.58253	-59.19905
1.646E+10	-70.63695	-43.21835	-65.89919	-60.36961	-69.42406	-44.46423	-44.11834	-66.291	-64.86849	-65.10889	-47.33431	-59.2732	-53.07374	-48.16029	-70.08231	-55.91504	-63.40408	-47.19574	-45.61228	-65.70573	-60.92633	-61.10172	-45.75918	-58.88697
1.647E+10	-73.51002	-43.03545	-66.17511	-63.14384	-76.78923	-44.11498	-43.81511	-66.80433	-64.08248	-65.52374	-47.47156	-57.69428	-53.581	-48.61419	-70.71724	-56.73895	-62.1921	-46.7065	-46.03521	-69.38888	-60.75257	-61.60921	-45.98585	-59.57427
1.648E+10	-69.75845	-42.91528	-65.1114	-64.9509	-69.7384	-43.56656	-43.72554	-66.22109	-61.62605	-64.06074	-47.61587	-57.28094	-54.59332	-49.06046	-71.1766	-58.20523	-61.88936	-46.82967	-46.16323	-67.7775	-59.0585	-61.6295	-46.03503	-59.26297
1.649E+10	-65.577	-43.08467	-68.94148	-68.68908	-69.54154	-43.27416	-43.51464	-65.86823	-62.5224	-64.97798	-47.41864	-56.61728	-55.31505	-49.20207	-67.42233	-59.24162	-62.79604	-46.64137	-46.73311	-64.87683	-58.00997	-62.79585	-45.89362	-60.77973
1.65E+10	-64.0977	-43.10522	-66.53552	-71.70932	-63.46179	-42.65907	-43.35478	-66.8288	-62.06327	-65.44341	-47.51876	-56.789	-55.48814	-49.13177	-68.40536	-59.73627	-62.68193	-46.5151	-46.58601	-66.14757	-57.37106	-60.92017	-45.47433	-60.70907
1.651E+10	-63.85778	-43.20326	-68.93136	-65.38905	-62.34774	-42.51704	-43.45397	-64.21693	-62.86909	-65.78745	-47.83548	-56.65632	-55.56893	-49.20396	-66.11102	-60.04072	-61.98499	-46.4671	-46.62541	-64.30872	-57.51497	-60.508	-45.23189	-62.43442
1.652E+10	-65.16095	-43.53305	-74.86917	-63.49153	-60.66754	-42.34696	-43.57893	-63.05333	-61.2208	-64.97969	-48.26311	-56.94028	-55.42858	-49.15915	-68.5116	-59.9605	-62.11922	-46.73221	-46.39717	-63.10762	-57.64687	-60.10783	-44.95068	-63.54213
1.653E+10	-66.4025	-43.36831	-73.74666	-59.94553	-61.68221	-42.44543	-43.68438	-64.48228	-61.87687	-64.79767	-47.83954	-57.74462	-55.42944	-48.42564	-68.69749	-59.8144	-61.17551	-46.96645	-45.9879	-63.8026	-58.16336	-60.00512	-44.41009	-61.19995
1.654E+10	-69.14682	-43.09494	-72.00158	-59.71208	-60.89485	-42.81245	-43.90661	-64.96169	-60.47864	-65.21367	-47.71532	-58.37145	-54.06699	-48.24381	-71.62723	-59.51159	-61.90425	-46.86713	-45.78299	-64.86369	-59.54449	-60.03389	-44.37285	-60.15107
1.655E+10	-69.76151	-43.13876	-70.71852	-59.4768	-62.58933	-42.89131	-43.79057	-66.62386	-61.36848	-64.35794	-47.65609	-58.98737	-53.77989	-48.01536	-69.06738	-58.49149	-61.47183	-47.28973	-45.44965	-64.03024	-61.18408	-59.46435	-44.17816	-58.44767
1.656E+10	-68.0912	-43.11257	-70.52309	-59.71062	-62.90493	-43.42645	-43.84532	-66.7824	-61.26466	-65.52017	-47.60308	-59.08296	-53.16612	-47.63951	-69.17383	-58.33456	-62.97403	-46.96057	-45.34618	-67.3316	-61.0057	-60.14863	-44.36017	-57.33362
1.657E+10	-66.30206	-43.11365	-71.12735	-61.08638	-63.9558	-43.72019	-43.91523	-65.9794	-61.01978	-65.76082	-47.24622	-57.82243	-52.58432	-47.66376	-73.05225	-58.28423	-61.81341	-47.03561	-45.2532	-67.53999	-60.02056	-59.58092	-44.54211	-57.28511
1.658E+10	-63.37542	-42.96309	-69.60394	-60.12619	-63.93117	-43.82969	-43.6522	-65.56333	-60.08734	-64.19801	-47.03862	-56.81953	-52.63351	-47.31521	-69.17646	-59.30452	-62.68917	-46.69887	-45.46638	-69.38179	-59.18592	-60.15304	-45.03311	-56.67265
1.659E+10	-62.23576	-42.996	-72.28139	-61.9949	-64.69994	-43.91283	-43.62453	-68.29186	-59.7266	-64.53376	-47.14849	-56.4806	-53.08325	-47.98721	-68.03755	-59.69413	-61.6573	-46.50745	-45.35133	-68.31618	-57.6045	-60.59984	-45.1552	-56.1797
1.66E+10	-60.03559	-42.86292	-73.80725	-61.11956	-70.24968	-43.79832	-43.372	-66.18163	-60.7069	-64.21307	-47.19318	-55.62266	-53.03111	-48.19228	-71.09947	-60.80133	-61.45604	-46.3184	-45.62006	-69.49691	-57.25943	-60.47287	-45.13234	-57.22172
1.661E+10	-59.7201	-42.92879	-72.91371	-64.76233	-70.75515	-43.2368	-43.22842	-65.23871	-60.85141	-63.36378	-47.37379	-54.31889	-53.56779	-48.92132	-67.79891	-61.59654	-61.12526	-46.13703	-45.90263	-65.30934	-56.19963	-61.02373	-45.32262	-56.75109
1.662E+10	-57.86389	-42.90455	-72.18982	-64.01248	-68.56075	-42.94894	-43.16476	-64.49977	-59.93338	-62.24617	-47.27778	-54.34212	-53.80233	-49.0851	-71.5339	-62.17118	-60.07995	-46.50568	-45.93074	-67.16552	-55.99222	-61.77534	-45.36176	-57.75588
1.663E+10	-57.86083	-42.97776	-74.47452	-64.13822	-64.86211	-42.75911	-43.25141	-64.70795	-59.73821	-63.02258	-47.39663	-54.67689	-54.41609	-49.17402	-69.69255	-62.80628	-60.0888	-46.38299	-45.73103	-66.36191	-55.90815	-61.06998	-45.02985	-58.22777
1.664E+10	-57.84914	-42.92408	-71.4959	-62.23007	-63.57242	-42.6945	-43.02406	-65.43379	-60.33359	-62.58706	-47.4453	-54.39808	-54.93122	-48.88161	-76.36923	-61.47675	-59.75578	-46.40684	-45.7433	-66.50845	-56.35623	-59.80494	-44.88051	-56.84066
1.665E+10	-58.81215	-42.89457	-69.44542	-59.73904	-62.43665	-42.77117	-43.2727	-63.66652	-58.99317	-61.72867	-47.48912	-54.65221	-54.48938	-48.77055	-68.68358	-60.37944	-60.88273	-46.46746	-45.4691	-62.40532	-55.85762	-59.54426	-44.58915	-56.68377
1.666E+10	-59.32014	-42.74737	-70.96941	-57.88332	-62.31036	-42.96554	-43.1261	-65.18637	-60.01993	-64.6612	-47.2921	-54.92075	-54.13129	-48.21983	-66.53209	-58.70145	-61.36375	-46.62881	-45.15664	-63.42593	-57.06974	-59.78474	-44.49106	-55.68791
1.667E+10	-60.53635	-42.62032	-67.26141	-59.12841	-60.98446	-43.29664	-43.32819	-63.66716	-61.70621	-63.0215	-47.15042	-55.69563	-53.3514	-47.92655	-69.55183	-57.61394	-59.5092	-46.90349	-45.15195	-63.9375	-58.77999	-58.88549	-44.53159	-54.63332
1.668E+10	-61.73973	-42.58384	-66.28519	-58.34347	-61.65218	-43.67144	-43.3647	-65.84196	-60.46272	-63.5804	-46.8465	-56.10828	-52.99981	-47.93366	-68.54059	-57.71276	-61.30569	-46.93106	-44.91029	-63.44443	-59.58349	-58.2709	-44.12443	-54.45794
1.669E+10	-63.12405	-42.33493	-66.62875	-57.82366	-61.83763	-43.77945	-43.43274	-64.66311	-59.95782	-63.07142	-46.81306	-55.95626	-52.66554	-47.50607	-67.12656	-56.33096	-61.03241	-47.00985	-44.8502	-65.82297	-59.1552	-59.08924	-44.1439	-54.50315
1.67E+10	-63.44766	-42.41225	-68.33405	-58.16961	-62.55273	-43.95317	-43.49016	-67.12748	-60.26266	-63.34154	-46.55279	-56.45061	-52.72449	-47.58688	-68.93575	-56.13303	-61.20544	-46.88815	-44.66566	-64.26887	-58.77333	-58.69533	-44.20323	-53.90216
1.671E+10	-60.42115	-42.41795	-67.9806	-61.3431	-64.7921	-43.78561	-43.43267	-66.4912	-59.4223	-61.99543	-46.52094	-56.89287	-52.21517	-47.6561	-69.09536	-56.83688	-61.19677	-46.69332	-45.05703	-66.68518	-57.59952	-58.81827	-44.45638	-54.1741
1.672E+10	-58.28801	-42.39056	-66.78957	-61.08179	-66.42007	-43.70635	-43.41896	-68.42017	-59.42925	-63.47082	-46.78034	-55.43553	-53.01484	-47.95881	-71.07286	-56.7345	-61.40952	-46.79697	-45.09198	-66.33998	-56.30058	-58.71404	-44.4874	-54.36803
1.673E+10	-57.47647	-42.4857	-66.39875	-62.30852	-68.49987	-43.17793	-43.1665	-65.7085	-59.95488	-62.14948	-46.75961	-55.79962	-53.37758	-48.28779	-69.56422	-57.08773	-60.99975	-46.70068	-45.19401	-65.19739	-55.48887	-58.65433	-44.57476	-55.06158
1.674E+10	-56.94314	-42.50458	-70.27567	-61.39289	-70.01257	-42.5984	-43.27911	-65.33927	-60.20012	-60.84467	-47.09248	-55.01251	-53.83104	-48.91186	-65.35423	-57.85702	-62.02117	-46.56936	-45.39342	-64.55016	-55.35669	-59.36507	-44.5494	-55.32723
1.675E+10	-56.7465	-42.43786	-67.74696	-60.2524	-70.10764	-42.28071	-43.31071	-66.41207	-61.04015	-61.16892	-47.23778	-55.03384	-53.85136	-48.84629	-68.43029	-57.81776	-61.64072	-46.76308	-45.38668	-63.51366	-54.63442	-58.82317	-44.46732	-56.15902
1.676E+10	-56.11763	-42.57652	-69.15933	-59.50663	-67.83058	-42.0225	-43.14514	-65.13432	-62.09046	-62.42298	-47.21241	-54.26636	-54.21871	-48.64246	-69.78424	-57.72381	-61.14287	-46.98232	-45.52197	-63.29125	-54.81619	-58.67649	-44.54139	-55.46556
1.677E+10	-56.87052	-42.63339	-72.50267	-58.02364	-65.28294	-42.10583	-43.11115	-64.39272	-60.74902	-62.95982	-47.4515	-55.1384	-54.15953	-48.70844	-70.3864	-56.73432	-61.76488	-46.78747	-45.23988	-61.78997	-55.36053	-58.53381	-44.21549	-54.87755
1.678E+10	-57.5457	-42.73467	-71.3948	-56.588	-65.69849	-42.11001	-43.13036	-64.27406	-60.27435	-60.9194	-47.2439	-55.24049	-53.94685	-48.48046	-68.14533	-56.20457	-61.00147	-47.24508	-45.22292	-62.93712	-55.37334	-57.25728	-44.18787	-54.54175
1.679E+10	-57.55526	-42.48828	-68.71758	-56.08531	-63.58059	-42.28703	-43.17438	-67.53889	-60.17247	-63.80434	-47.14797	-55.95112	-53.30902	-48.39224	-66.54872	-56.69696	-60.73286	-47.26191	-44.97879	-62.5065	-54.85897	-57.58495	-44.26839	-54.36733
1.68E+10	-57.1147	-42.49606	-67.05638	-56.24214	-63.39207	-42.53142	-43.3429	-66.24324	-60.65352	-62.37577	-46.65038	-56.26999	-53.70358	-47.93783	-68.09223	-56.9514	-62.21062	-47.36832	-44.86861	-63.10101	-56.45197	-57.72887	-44.14767	-53.74521
1.681E+10	-57.47205	-42.44747	-68.06966	-55.73951	-64.40127	-42.78523	-43.38145	-68.81094	-59.55532	-62.73239	-46.60502	-56.32741	-52.58953	-47.62801	-69.01955	-55.77063	-62.04462	-47.36498	-44.83126	-62.55321	-55.75714	-57.65749	-44.2641	-53.31751
1.682E+10	-56.72323	-42.44299	-66.05049	-55.87711	-64.90902	-43.06551	-43.41889	-68.97145	-58.62133	-62.29425	-46.12864	-56.73766	-52.53551	-47.54623	-66.4585	-55.70416	-62.44199	-47.34222	-44.87022	-64.01234	-56.48274	-58.42227	-44.11956	-52.87342
1.683E+10	-56.8064	-42.39907	-65.64792	-56.59689	-65.20026	-43.12301	-43.19488	-69.66901	-58.8081	-62.84343	-45.92174	-57.00565	-52.49599	-47.35476	-65.62203	-55.60232	-64.28984	-47.20686	-44.79198	-65.24194	-55.45269	-56.82735	-44.43191	-53.29054
1.684E+10	-55.00423	-42.3642	-65.93875	-57.03886	-69.26495	-43.01019	-43.26641	-69.58683	-57.59265	-62.25355	-45.77846	-57.09444	-52.81025	-47.58698	-65.63691	-56.27343	-63.63958	-47.04718	-44.94902	-64.4501	-53.98789	-58.39245	-44.32743	-53.88556
1.685E+10	-55.11794	-42.27966	-66.76002	-58.35329	-68.00126	-42.99942	-43.35522	-70.42069	-58.51217	-62.40749	-46.09027	-56.70346	-53.24946	-47.63924	-66.73029	-57.29328	-63.05753	-47.11501	-45.16136	-64.18266	-53.83299	-58.11123	-44.47655	-54.23443
1.686E+10	-54.74594	-42.06852	-65.54816	-59.36323	-71.49585	-42.52727	-43.27215	-69.4465	-58.11822	-62.75034	-46.03569	-56.63514	-54.05362	-47.50684	-64.86902	-58.10209	-65.49951	-47.08314	-45.34391	-64.84596	-53.33989	-59.32591	-44.38658	-55.26092
1.687E+10	-53.98383	-42.26945	-68.81181	-58.2045	-73.77695	-42.28112	-43.17938	-64.88762	-56.99747	-63.28035	-46.1243	-56.01151	-54.07774	-47.5422	-66.71065	-57.91737	-63.47767	-46.88795	-45.5686	-63.43845	-52.99611	-58.31606	-44.28351	-55.71634
1.688E+10	-54.37571	-42.18753	-66.45662	-57.03968	-75.92826	-42.12003	-43.03451	-68.6988	-57.78276	-62.0347	-46.3644	-55.61497	-54.90266	-47.15908	-65.80099	-57.68479	-64.08458	-47.03399	-45.64131	-63.90642	-53.06323	-58.6566	-44.19941	-55.64668
1.689E+10	-54.05177	-42.16354	-67.04324	-57.00958	-70.53918	-42.003	-43.03009	-67.03103	-56.67754	-63.01448	-46.53426	-56.88818	-55.17791	-46.85379	-65.59007	-58.25758	-63.41051	-47.44234	-45.78871	-63.02985	-53.46358	-59.22299	-44.09956	-56.08817
1.69E+10	-54.75069	-42.25172	-69.40362	-55.66356	-68.3714	-41.99089	-43.02735	-67.41386	-57.1421	-63.93127	-46.49529	-57.59957	-55.16338	-46.90739	-68.28218	-57.5155	-65.71397	-47.42133	-45.68139	-62.11751	-53.96738	-59.02582	-43.94886	-55.90791
1.691E+10	-55.36037	-42.22912	-68.09817	-55.31973	-67.16835	-42.28495	-42.8972	-67.15274	-56.7576	-63.0348	-46.4457	-57.97566	-54.70055	-46.49527	-65.6402	-57.30465	-65.35922	-47.24216	-45.76428	-62.03627	-53.80457	-58.75199	-43.98565	-55.15585
1.692E+10	-55.39007	-42.1829	-67.47014	-54.50321	-66.77398	-42.55737	-42.99944	-69.72981	-57.35279	-62.99024	-46.06533	-59.51061	-54.63863	-46.23447	-67.42667	-55.95209	-64.52937	-47.28157	-45.40825	-62.28386	-54.31388	-58.21827	-43.80428	-55.1722
1.693E+10	-55.73282	-42.22235	-66.91267	-54.30109	-66.41527	-42.80863	-42.98341	-70.95953	-56.4171	-62.95729	-45.75871	-60.29402	-53.52008	-46.03117	-67.45773	-55.89986	-65.27331	-47.2453	-45.43682	-64.05956	-55.26905	-58.68751	-44.16636	-54.34373
1.694E+10	-55.10509	-42.14212	-65.74155	-54.15103	-64.60973	-43.12465	-42.99807	-72.48277	-56.91799	-63.59305	-45.62292	-60.95618	-53.41706	-46.51284	-65.42435	-54.90745	-64.86251	-47.0486	-45.28232	-64.74738	-54.44328	-57.29771	-44.07402	-53.93755
1.695E+10	-54.35107	-42.26522	-70.35949	-54.64344	-67.88857	-43.52747	-42.92469	-74.45282	-56.84225	-64.61203	-45.2075	-60.67597	-53.10608	-45.98486	-65.76189	-55.13015	-64.13609	-47.01554	-45.17196	-64.52599	-55.04186	-58.89357	-44.14623	-53.54483
1.696E+10	-54.11726	-42.07061	-65.69688	-56.29147	-73.74309	-43.31968	-42.85217	-78.97707	-57.0253	-63.91275	-45.15233	-60.22712	-53.06198	-45.95694	-65.71229	-55.14923	-65.9167	-47.01053	-44.76285	-66.22196	-54.87459	-59.86252	-44.3717	-53.5207
1.697E+10	-53.19845	-42.11339	-66.43596	-57.12867	-73.46296	-43.2757	-42.95294	-72.97137	-58.36134	-62.69107	-45.05169	-59.73868	-53.46794	-46.41051	-65.23682	-54.81308	-65.00983	-47.05197	-44.78865	-66.46247	-54.20861	-59.76291	-44.31773	-53.71918
1.698E+10	-52.65575	-42.17912	-67.63152	-56.84757	-73.46629	-43.01318	-43.01802	-76.08211	-58.09319	-61.9067	-45.21576	-58.79527	-52.61044	-46.20519	-63.22955	-54.77481	-65.75459	-46.97465	-44.73372	-68.52126	-53.76315	-59.77396	-44.38283	-53.38217
1.699E+10	-51.90383	-42.08476	-66.22778	-57.36447	-74.70389	-42.60209	-42.9222	-77.93603	-57.40443	-63.75746	-45.14427	-57.93922	-53.39054	-46.83401	-64.67783	-54.7372	-64.52039	-47.00478	-44.51821	-68.89432	-53.49191	-60.55838	-44.57674	-54.62559
1.7E+10	-52.15208	-42.1027	-65.75763	-56.75561	-73.4415	-42.34764	-42.91409	-72.60899	-57.18125	-64.2528	-45.1251	-57.76779	-54.02051	-47.01641	-65.32999	-55.35129	-64.34775	-46.98993	-44.51138	-67.78147	-53.6601	-60.45835	-44.50117	-53.78753
1.701E+10	-51.62172	-42.1357	-65.21651	-56.12926	-68.5523	-42.12198	-42.91928	-70.19733	-56.96268	-63.94761	-45.46378	-58.59248	-53.99234	-46.99123	-65.31163	-54.62542	-65.9062	-47.12505	-44.45766	-70.36093	-53.74189	-59.57588	-44.39759	-54.40316
1.702E+10	-52.19115	-42.14678	-67.79239	-55.05173	-66.22466	-42.35978	-42.88925	-70.64243	-56.93438	-62.16311	-45.41111	-57.91433	-53.52278	-46.7287	-64.4233	-54.56734	-66.2689	-47.28272	-44.44975	-69.05029	-53.81674	-58.7711	-44.34299	-55.24646
1.703E+10	-52.469	-42.11808	-64.3316	-55.11898	-63.78237	-42.5827	-42.94431	-72.0966	-57.08448	-61.59348	-45.22645	-57.34413	-53.91558	-46.93437	-65.34007	-54.38729	-66.0445	-47.4139	-44.65652	-69.53524	-53.80674	-58.62777	-44.30592	-54.32034
1.704E+10	-52.78617	-42.1275	-63.49159	-54.12727	-63.12216	-42.70309	-42.97776	-71.06807	-56.2367	-62.78188	-45.22102	-57.19427	-52.53927	-46.68322	-64.83511	-54.29285	-65.33194	-47.45862	-44.31014	-67.46134	-54.84509	-59.07245	-44.29974	-53.89253
